step,straight_sortedCarList,straight_sortedCarList_hat,straight_queueLength,straight_queueLength_hat,straight_totalWaitingTime,straight_totalWaitingTime_hat,straight_avgSpeed,straight_avgSpeed_hat,straight_avgGapSpace,straight_avgGapSpace_hat,right_sortedCarList,right_sortedCarList_hat,right_queueLength,right_queueLength_hat,right_totalWaitingTime,right_totalWaitingTime_hat,right_avgSpeed,right_avgSpeed_hat,right_avgGapSpace,right_avgGapSpace_hat 
1689.0,7,0,24.511464194732014,0,84.0,0,7.028225688471926,0,55.60408422394086,0,6,0,18.00507907963501,0,172.0,0,0.511976297704249,0,6.124573137669458,0
1690.0,7,0,24.509055880821464,0,89.0,0,6.046467794893545,0,46.63347233785244,0,6,0,18.00507907963501,0,177.0,0,0.17634847821080785,0,6.124573137669458,0
1691.0,7,0,24.508469639916186,0,94.0,0,6.1498712232461985,0,37.73692507739048,0,5,0,18.40513646041427,0,64.0,0,0.2554625607300799,0,6.425685026795282,0
1692.0,7,0,24.505844941955345,0,99.0,0,4.867047504176759,0,30.82135029010746,0,4,0,17.004079079635005,0,21.0,0,0.4112362558309511,0,4.045553700249606,0
1693.0,7,0,24.50526351876107,0,104.0,0,3.6954377822755253,0,25.649372641116504,0,4,0,2.197277884857172,0,8.0,0,0.8817453753163182,0,4.665560584523902,0
1694.0,7,0,24.50526351876107,0,109.0,0,3.293044321681482,0,21.097295207244468,0,6,0,1.0010000000000048,0,8.0,0,19.23740067347471,0,44.96695901705698,0
1695.0,7,0,32.65309045239266,0,115.0,0,2.189876234386464,0,18.125203806357682,0,5,0,2.0453452650949373,0,10.0,0,18.267680741449325,0,39.31532672533922,0
1696.0,8,0,24.505127418515187,0,119.0,0,11.7713494895676,0,16.17044202452511,0,5,0,2.0192568639652535,0,12.0,0,19.68836711774908,0,33.912831549564416,0
1697.0,8,0,24.505127418515187,0,124.0,0,10.20259262866788,0,15.126017063009122,0,5,0,2.0078564682471267,0,14.0,0,19.5523612538636,0,29.81382373138086,0
1698.0,9,0,32.145257244277744,0,130.0,0,12.068062509310435,0,42.00109064284851,0,4,0,2.0041309654997974,0,16.0,0,22.506955920865025,0,0.0,0
1699.0,9,0,24.505127418515187,0,134.0,0,12.357251351698142,0,37.22381072246683,0,4,0,2.0037551039124537,0,18.0,0,24.011857140066425,0,0.0,0
1700.0,9,0,39.545521756238145,0,141.0,0,14.441864586718415,0,32.740513246535265,0,4,0,2.0027769700802764,0,20.0,0,21.06787331836871,0,0.0,0
1701.0,9,0,39.521473366571044,0,148.0,0,13.328870532971802,0,28.723544120195704,0,4,0,2.002354632165037,0,22.0,0,23.239753678748343,0,0.0,0
1702.0,9,0,39.51953583124656,0,155.0,0,12.842628478917979,0,25.065341148458657,0,4,0,2.002052735250473,0,24.0,0,26.225432480961246,0,0.0,0
1703.0,9,0,39.51178432535454,0,162.0,0,13.33981158521004,0,22.31139408016579,0,3,0,2.002052735250473,0,26.0,0,10.780891478731487,0,0.0,0
1704.0,9,0,39.51073208685834,0,169.0,0,11.285739359503026,0,20.112666218662433,0,2,0,2.002052735250473,0,28.0,0,0.0,0,0.0,0
1705.0,8,0,39.51073208685834,0,86.0,0,9.082866336913854,0,17.170328906774053,0,2,0,2.002052735250473,0,30.0,0,0.0,0,0.0,0
1706.0,7,0,39.50849769521139,0,35.0,0,6.561202011136154,0,13.452154740421578,0,2,0,2.002052735250473,0,32.0,0,0.0,0,0.0,0
1707.0,9,0,23.50410922117227,0,8.0,0,10.81268945935696,0,75.64874573007116,0,2,0,2.002052735250473,0,34.0,0,0.0,0,0.0,0
1708.0,8,0,1.0010000000000048,0,1.0,0,8.634760811068295,0,65.60292943235426,0,2,0,2.002052735250473,0,36.0,0,0.0,0,0.0,0
1709.0,9,0,1.0010000000000048,0,2.0,0,22.41926806419396,0,55.51806919174452,0,2,0,2.002052735250473,0,38.0,0,0.0,0,0.0,0
1710.0,8,0,1.0010000000000048,0,3.0,0,23.231138990927505,0,45.67047485469266,0,2,0,2.002052735250473,0,40.0,0,0.0,0,0.0,0
1711.0,8,0,1.0010000000000048,0,4.0,0,23.824756036241553,0,40.56169117659482,0,2,0,2.002052735250473,0,42.0,0,0.0,0,0.0,0
1712.0,7,0,1.0010000000000048,0,5.0,0,25.223946455608118,0,31.727058971955078,0,3,0,2.002052735250473,0,44.0,0,7.421769437148837,0,47.167266022995165,0
1713.0,6,0,1.0010000000000048,0,6.0,0,28.565502796825736,0,14.392675155345602,0,3,0,2.002052735250473,0,46.0,0,7.723840045294676,0,39.443425977700485,0
1714.0,5,0,1.0010000000000048,0,7.0,0,28.955279821096642,0,9.12922288384717,0,3,0,2.002052735250473,0,48.0,0,7.392462221981443,0,32.050963755719046,0
1715.0,5,0,1.0010000000000048,0,8.0,0,26.775252962309104,0,10.360506007989237,0,3,0,2.002052735250473,0,50.0,0,6.821476254347667,0,25.22948750137138,0
1716.0,4,0,1.0010000000000048,0,9.0,0,24.00176006591283,0,0.0,0,3,0,2.002052735250473,0,52.0,0,5.721476254347667,0,19.508011247023717,0
1717.0,3,0,1.0010000000000048,0,10.0,0,15.066613528555058,0,0.0,0,3,0,2.002052735250473,0,54.0,0,4.662283765481275,0,14.84572748154244,0
1718.0,3,0,1.0010000000000048,0,11.0,0,11.396471013772624,0,0.0,0,3,0,2.002052735250473,0,56.0,0,4.133641309438051,0,10.712086172104392,0
1719.0,2,0,1.0010000000000048,0,12.0,0,0.864764080962137,0,0.0,0,3,0,2.002052735250473,0,58.0,0,3.033641309438051,0,7.678444862666339,0
1720.0,3,0,2.0020000000000095,0,14.0,0,12.312468244174863,0,0.0,0,3,0,2.002052735250473,0,60.0,0,1.933641309438051,0,5.744803553228287,0
1721.0,3,0,2.0020000000000095,0,16.0,0,11.929921341121563,0,0.0,0,3,0,2.002052735250473,0,62.0,0,1.3814686392773823,0,4.363334913950908,0
1722.0,3,0,2.0020000000000095,0,18.0,0,12.226918959633814,0,0.0,0,3,0,2.002052735250473,0,64.0,0,0.2814686392773822,0,4.081866274673523,0
1723.0,3,0,2.0020000000000095,0,20.0,0,11.228028561912843,0,0.0,0,3,0,2.002052735250473,0,66.0,0,0.13831905544383075,0,3.9435472192296928,0
1724.0,4,0,2.0020000000000095,0,22.0,0,19.50444507344958,0,47.693863989233435,0,3,0,2.002052735250473,0,68.0,0,0.1420064081089983,0,3.801540811120695,0
1725.0,4,0,2.0020000000000095,0,24.0,0,18.913752263550244,0,41.2008158524998,0,3,0,9.545208866475662,0,71.0,0,0.029962745508101882,0,3.7715780656125943,0
1726.0,4,0,2.0020000000000095,0,26.0,0,18.708682888209417,0,34.70791382048752,0,4,0,9.531943712620588,0,74.0,0,11.841238331586545,0,3.7649454886850577,0
1727.0,5,0,2.0020000000000095,0,28.0,0,33.301266675298464,0,28.68856480595553,0,4,0,9.526210496141132,0,77.0,0,12.850717926387187,0,3.76207888044533,0
1728.0,4,0,2.0020000000000095,0,30.0,0,19.033650104863455,0,23.07775504736867,0,4,0,9.517722234340937,0,80.0,0,12.937844228518594,0,3.757834749545232,0
1729.0,4,0,2.0020000000000095,0,32.0,0,16.834894476692156,0,18.284900447523874,0,4,0,9.507618479067986,0,83.0,0,10.738651975254966,0,3.7527828719087566,0
1730.0,4,0,2.0020000000000095,0,34.0,0,17.493341969722845,0,13.836170677727608,0,4,0,9.504592819118287,0,86.0,0,10.674860790157739,0,3.751270041933907,0
1731.0,5,0,2.0020000000000095,0,36.0,0,28.708802843499416,0,9.731678739375823,0,4,0,9.504365304763027,0,89.0,0,12.284439889521208,0,3.751156284756277,0
1732.0,5,0,2.0020000000000095,0,38.0,0,25.123487729519095,0,6.72718680102404,0,4,0,9.50339658617797,0,92.0,0,11.16724800782906,0,3.750671925463749,0
1733.0,5,0,2.0020000000000095,0,40.0,0,26.97888652122156,0,4.822694862672257,0,4,0,9.50339658617797,0,95.0,0,8.966763648536535,0,3.750671925463749,0
1734.0,5,0,2.0020000000000095,0,42.0,0,23.30277155293447,0,3.9416942961227903,0,4,0,9.503228953632714,0,98.0,0,6.766847464809164,0,3.7505881091911206,0
1735.0,5,0,9.820747431823335,0,45.0,0,23.04897541027045,0,3.909373715911663,0,4,0,9.503228953632714,0,101.0,0,4.566763648536535,0,3.7505881091911206,0
1736.0,4,0,2.0020000000000095,0,46.0,0,13.331484701708225,0,3.8147379796624676,0,4,0,9.503228953632714,0,104.0,0,2.3447505791732133,0,3.7505881091911206,0
1737.0,4,0,9.540641125796895,0,49.0,0,12.606490201295413,0,3.769320562898443,0,4,0,10.504228953632719,0,108.0,0,0.0,0,3.7505881091911206,0
1738.0,4,0,9.503829769468766,0,52.0,0,13.195906309297621,0,3.750914884734378,0,4,0,10.504076426461339,0,112.0,0,7.626358569084512e-05,0,3.7505118456054305,0
1739.0,3,0,9.503420077503336,0,55.0,0,0.00020484598271616584,0,3.750710038751663,0,4,0,10.504076426461339,0,116.0,0,0.0,0,3.7505118456054305,0
1740.0,3,0,9.503420077503336,0,58.0,0,0.0,0,3.750710038751663,0,4,0,10.504076426461339,0,120.0,0,0.0,0,3.7505118456054305,0
1741.0,3,0,9.503420077503336,0,61.0,0,0.0,0,3.750710038751663,0,4,0,10.504076426461339,0,124.0,0,0.0,0,3.7505118456054305,0
1742.0,3,0,9.503296877632124,0,64.0,0,6.159993560477645e-05,0,3.7506484388160573,0,4,0,10.504076426461339,0,128.0,0,0.0,0,3.7505118456054305,0
1743.0,3,0,9.503019629444907,0,67.0,0,0.00013862409360970436,0,3.7505098147224487,0,5,0,10.504076426461339,0,132.0,0,6.130183482522532,0,52.80039610583643,0
1744.0,6,0,9.503019629444907,0,70.0,0,29.399539078379103,0,51.18597609020281,0,5,0,10.504076426461339,0,136.0,0,5.979350425632126,0,46.8210456802043,0
1745.0,6,0,9.503019629444907,0,73.0,0,30.04768593687616,0,44.82096394530212,0,5,0,10.504076426461339,0,140.0,0,6.110404884888246,0,40.71064079531606,0
1746.0,6,0,9.503019629444907,0,76.0,0,29.06531888301536,0,38.70703082456636,0,5,0,10.504076426461339,0,144.0,0,5.010404884888246,0,35.700235910427814,0
1747.0,6,0,9.503019629444907,0,79.0,0,30.64329687299026,0,32.447277854903405,0,5,0,10.504076426461339,0,148.0,0,5.634654069473888,0,30.06558184095392,0
1748.0,6,0,9.503019629444907,0,82.0,0,30.477540703982168,0,26.61160813162426,0,5,0,10.504076426461339,0,152.0,0,5.247032707245942,0,24.81854913370798,0
1749.0,6,0,9.503019629444907,0,85.0,0,29.272351447795966,0,21.301159156570876,0,6,0,10.504076426461339,0,156.0,0,8.456672240206014,0,61.45527609052656,0
1750.0,6,0,9.503019629444907,0,88.0,0,28.979916691012196,0,16.69012443698753,0,6,0,10.504076426461339,0,160.0,0,6.990706700306049,0,53.20516673915997,0
1751.0,6,0,9.503019629444907,0,91.0,0,28.92922058762096,0,13.179089717404189,0,6,0,10.504076426461339,0,164.0,0,6.547522914435067,0,45.13206302637857,0
1752.0,6,0,9.503019629444907,0,94.0,0,25.827418762589474,0,10.571112611157176,0,6,0,10.504076426461339,0,168.0,0,5.788073663144035,0,37.877874598724254,0
1753.0,4,0,9.503019629444907,0,97.0,0,1.5079771062470146,0,9.063135504910164,0,6,0,10.504076426461339,0,172.0,0,4.740663245031932,0,31.97629401246086,0
1754.0,4,0,9.503019629444907,0,100.0,0,0.40797710624701455,0,8.655158398663147,0,6,0,10.504076426461339,0,176.0,0,3.64702123804671,0,27.173985510846947,0
1755.0,4,0,9.503019629444907,0,103.0,0,0.8687780658640747,0,7.7863803327990695,0,8,0,10.504076426461339,0,180.0,0,21.60943558545167,0,69.15958947993964,0
1756.0,5,0,9.503019629444907,0,106.0,0,4.536249745834333,0,49.14419156061514,0,8,0,18.258462447614875,0,185.0,0,19.976770202792423,0,58.648314722336934,0
1757.0,5,0,9.503019629444907,0,109.0,0,4.21451827312044,0,43.2464605298562,0,8,0,10.504076426461339,0,188.0,0,19.466172561129603,0,49.564822757901844,0
1758.0,6,0,17.004856879663663,0,113.0,0,14.605157261088545,0,37.13331406148525,0,8,0,18.10665351793682,0,193.0,0,18.895784348510826,0,40.79561451059654,0
1759.0,7,0,17.004856879663663,0,117.0,0,29.487298225364583,0,31.693710208176434,0,8,0,18.026048203145436,0,198.0,0,17.71110701821864,0,32.88312148840301,0
1760.0,7,0,17.004555140218613,0,121.0,0,29.598760853373427,0,25.900715239416694,0,8,0,18.00859303930274,0,203.0,0,18.09875354446489,0,27.095703559310497,0
1761.0,7,0,17.004342616510513,0,125.0,0,28.759002940443892,0,20.821701346705904,0,7,0,18.005235574496012,0,66.0,0,16.11504290134012,0,19.3640893433646,0
1762.0,7,0,17.004342616510513,0,129.0,0,25.55773353410258,0,16.803082194841437,0,6,0,1.0010000000000048,0,26.0,0,16.29873991964866,0,13.94087021085923,0
1763.0,7,0,17.004342616510513,0,133.0,0,28.271920014239477,0,13.74973915529319,0,6,0,1.0010000000000048,0,27.0,0,16.84218232531389,0,10.864317314227748,0
1764.0,7,0,17.004342616510513,0,137.0,0,27.948157897580664,0,11.746510685786964,0,5,0,16.884964808599037,0,29.0,0,9.823483549910634,0,10.245099896691706,0
1765.0,7,0,17.004031130890056,0,141.0,0,25.24248062098048,0,10.497099537206644,0,5,0,1.0010000000000048,0,29.0,0,5.981489443928124,0,10.209842537026496,0
1766.0,7,0,17.004031130890056,0,145.0,0,20.26191554978226,0,10.198148219375824,0,4,0,1.0010000000000048,0,30.0,0,2.285927142908761,0,3.847924153213384,0
1767.0,7,0,17.004031130890056,0,149.0,0,14.268089773411262,0,10.115683573887592,0,4,0,2.0020000000000095,0,32.0,0,4.4071760758315826,0,3.7965102665070347,0
1768.0,8,0,17.004031130890056,0,153.0,0,12.793763709701775,0,60.58772608929578,0,4,0,9.512623305521188,0,35.0,0,5.539074964945421,0,3.7553116527605894,0
1769.0,8,0,24.682160004287624,0,158.0,0,7.945146093159984,0,54.84049392915976,0,3,0,9.508722738019387,0,38.0,0,0.0019502837509042005,0,3.7533613690096885,0
1770.0,8,0,19.006031130890065,0,163.0,0,6.8350838271674945,0,47.99523490409783,0,3,0,9.507367795542933,0,41.0,0,0.0006774712382272251,0,3.752683897771462,0
1771.0,8,0,26.52044650241389,0,170.0,0,6.617216229070987,0,41.37578949028982,0,3,0,9.505044978384575,0,44.0,0,0.0011614085791807373,0,3.7515224891922827,0
1772.0,8,0,26.518916299662024,0,177.0,0,7.254144802281959,0,34.12152987783748,0,3,0,9.50328886331107,0,47.0,0,0.0008780575367527022,0,3.7506444316555303,0
1773.0,8,0,26.507750326399858,0,184.0,0,6.1573567257853945,0,27.963336017813806,0,3,0,9.50328886331107,0,50.0,0,0.0,0,3.7506444316555303,0
1774.0,7,0,26.507191806620867,0,69.0,0,5.356880296647054,0,19.533670682119027,0,3,0,9.50328886331107,0,53.0,0,0.0,0,3.7506444316555303,0
1775.0,6,0,26.445362374709603,0,74.0,0,4.02279890492615,0,12.838633394094408,0,3,0,9.503127254874059,0,56.0,0,8.080421850273664e-05,0,3.7505636274370246,0
1776.0,6,0,17.995869657190227,0,20.0,0,5.222998885494549,0,10.983486306412615,0,3,0,9.503127254874059,0,59.0,0,0.0,0,3.7505636274370246,0
1777.0,7,0,2.0020000000000095,0,16.0,0,11.61584652756278,0,59.25397714838169,0,3,0,9.503001165291892,0,62.0,0,6.304479108080298e-05,0,3.750500582645941,0
1778.0,6,0,2.0020000000000095,0,18.0,0,12.444289897968304,0,45.809932853078536,0,3,0,9.503001165291892,0,65.0,0,0.0,0,3.750500582645941,0
1779.0,8,0,9.615849130364538,0,21.0,0,21.575928186698352,0,133.6909644821919,0,3,0,9.503001165291892,0,68.0,0,0.0,0,3.750500582645941,0
1780.0,7,0,9.526000388032642,0,24.0,0,29.281904954143904,0,83.82111661186987,0,3,0,9.503001165291892,0,71.0,0,0.0,0,3.750500582645941,0
1781.0,6,0,9.518547472150516,0,27.0,0,23.018324198548417,0,71.98507535173198,0,3,0,9.503001165291892,0,74.0,0,0.0,0,3.750500582645941,0
1782.0,6,0,9.50579530298586,0,30.0,0,21.809863175450655,0,60.05935255929465,0,4,0,9.503001165291892,0,77.0,0,12.73032039721514,0,3.750500582645941,0
1783.0,6,0,9.503180652151883,0,33.0,0,22.296808600558727,0,49.36771814458296,0,4,0,9.503001165291892,0,80.0,0,11.280982652013366,0,3.750500582645941,0
1784.0,6,0,9.50306607895861,0,36.0,0,19.544231638938886,0,39.528260623850514,0,4,0,9.503001165291892,0,83.0,0,13.943506953572099,0,3.750500582645941,0
1785.0,6,0,9.50306607895861,0,39.0,0,20.56713453274313,0,30.361591340563315,0,5,0,9.503001165291892,0,86.0,0,17.159902455254937,0,41.91511089280715,0
1786.0,5,0,9.50306607895861,0,42.0,0,6.879772891409107,0,22.533488544616112,0,5,0,9.503001165291892,0,89.0,0,16.27050297184305,0,36.16291501585506,0
1787.0,5,0,9.50306607895861,0,45.0,0,5.0464395580757735,0,16.869040794100982,0,5,0,9.503001165291892,0,92.0,0,17.619966501223402,0,29.24122900735997,0
1788.0,5,0,9.50306607895861,0,48.0,0,3.596508621434404,0,12.950882603554332,0,5,0,9.503001165291892,0,95.0,0,14.738011107091907,0,23.36647443229349,0
1789.0,6,0,9.50306607895861,0,51.0,0,10.970502649510951,0,11.094983466828243,0,5,0,9.503001165291892,0,98.0,0,12.221753859552612,0,17.95969968954991,0
1790.0,6,0,9.50306607895861,0,54.0,0,11.83624143419328,0,10.439023528368908,0,5,0,9.503001165291892,0,101.0,0,9.288420526219278,0,13.61441861531746,0
1791.0,6,0,17.08781522826459,0,58.0,0,11.14131176066927,0,10.042649484469909,0,5,0,9.503001165291892,0,104.0,0,5.847279915946844,0,10.335562932006702,0
1792.0,7,0,17.01015276355534,0,62.0,0,13.366689000983872,0,45.06332401791684,0,5,0,9.503001165291892,0,107.0,0,2.1139465826135133,0,8.114526281974396,0
1793.0,7,0,24.580815961345465,0,67.0,0,13.069819402357094,0,40.0227010389853,0,5,0,10.504001165291896,0,111.0,0,0.9332966086823419,0,6.910215461294333,0
1794.0,7,0,24.56562237571184,0,72.0,0,11.188509638704119,0,35.11608475494932,0,5,0,10.504001165291896,0,115.0,0,0.1999632753490085,0,6.6578880876025925,0
1795.0,7,0,24.54344421348995,0,77.0,0,11.345114001174913,0,30.665892665367863,0,5,0,10.504001165291896,0,119.0,0,0.3096561550381323,0,6.2722734083863205,0
1796.0,7,0,24.517045083872105,0,82.0,0,12.567675287870106,0,26.355715840392794,0,5,0,18.362455102254728,0,124.0,0,0.001001579782968091,0,6.271037286156229,0
1797.0,7,0,24.509139628223807,0,87.0,0,11.72725460214724,0,22.543502063513145,0,5,0,10.504001165291896,0,127.0,0,0.1025748449607637,0,6.144854451381133,0
1798.0,8,0,24.508545177864292,0,92.0,0,17.072744404839774,0,62.84884968561991,0,5,0,18.017250417359094,0,132.0,0,0.01249338333778059,0,6.129542745321998,0
1799.0,7,0,24.506014106317195,0,97.0,0,5.333035727657272,0,55.02692075766786,0,5,0,18.01057159209239,0,137.0,0,0.0022262750888993594,0,6.1268155871092524,0
1800.0,7,0,24.505175443390783,0,102.0,0,5.061700345083789,0,47.730785223283064,0,5,0,18.009896220150694,0,142.0,0,0.0002251239805656655,0,6.126539835635307,0
1801.0,7,0,24.505175443390783,0,107.0,0,4.065554955634213,0,41.95052834859708,0,3,0,17.007198697776076,0,47.0,0,0.0008487611873083773,0,3.752098766242092,0
1802.0,7,0,24.505175443390783,0,112.0,0,4.143235129618271,0,36.09764392331414,0,3,0,17.00520452106133,0,15.0,0,0.6438607835297198,0,4.393965373057064,0
1803.0,7,0,24.505175443390783,0,117.0,0,4.505383179472671,0,29.7765773278015,0,3,0,1.0010000000000048,0,11.0,0,1.5180886147669397,0,5.669241105156125,0
1804.0,8,0,24.505175443390783,0,122.0,0,5.871763715663715,0,49.9963842715031,0,2,0,1.0010000000000048,0,12.0,0,2.4745254797269443,0,0.0,0
1805.0,8,0,24.505175443390783,0,127.0,0,5.101336982115318,0,41.7874005039437,0,2,0,1.0010000000000048,0,13.0,0,4.404387186827179,0,0.0,0
1806.0,8,0,32.48771408286798,0,133.0,0,4.642294958333181,0,34.17241642938096,0,2,0,1.0010000000000048,0,14.0,0,4.67049936259807,0,0.0,0
1807.0,8,0,24.505175443390783,0,137.0,0,3.6560325325640304,0,28.27075608977104,0,1,0,1.0010000000000048,0,15.0,0,0.0,0,0.0,0
1808.0,8,0,24.505175443390783,0,142.0,0,2.4498884501097855,0,24.27158750972862,0,1,0,1.0010000000000048,0,16.0,0,0.0,0,0.0,0
1809.0,8,0,32.00825882145533,0,148.0,0,1.493174441066534,0,21.67551731218384,0,1,0,1.0010000000000048,0,17.0,0,0.0,0,0.0,0
1810.0,8,0,32.00776025262249,0,154.0,0,1.4291262724068658,0,19.31039073649879,0,1,0,1.0010000000000048,0,18.0,0,0.0,0,0.0,0
1811.0,8,0,39.57161976261608,0,161.0,0,0.9883233851101023,0,17.747560644352067,0,1,0,1.0010000000000048,0,19.0,0,0.0,0,0.0,0
1812.0,8,0,39.50789992847706,0,168.0,0,0.5532303293045722,0,16.932078741821286,0,1,0,1.0010000000000048,0,20.0,0,0.0,0,0.0,0
1813.0,8,0,39.50767136026421,0,175.0,0,0.10737716656120512,0,16.778534705672392,0,2,0,1.0010000000000048,0,21.0,0,11.846244523988886,0,0.0,0
1814.0,8,0,47.144100594106604,0,183.0,0,0.00521538029498569,0,16.771167869928558,0,3,0,1.0010000000000048,0,22.0,0,24.56040089228133,0,0.0,0
1815.0,7,0,39.507301906339634,0,97.0,0,0.32202174957774166,0,14.873646692571704,0,3,0,1.0010000000000048,0,23.0,0,25.46068268816395,0,0.0,0
1816.0,6,0,47.013209196701396,0,41.0,0,0.3653779082210309,0,12.511375778585341,0,3,0,1.0010000000000048,0,24.0,0,26.577670185709728,0,0.0,0
1817.0,8,0,38.80030015207524,0,39.0,0,16.51721265641125,0,50.20349272059623,0,4,0,1.0010000000000048,0,25.0,0,35.605993424153,0,0.0,0
1818.0,9,0,31.006026096528245,0,13.0,0,21.3283801540205,0,68.98207779978182,0,4,0,1.0010000000000048,0,26.0,0,32.032015710214196,0,0.0,0
1819.0,9,0,30.986223837790064,0,4.0,0,22.511155080612706,0,59.039178412786896,0,5,0,1.0010000000000048,0,27.0,0,41.233005383933744,0,49.02576322687128,0
1820.0,7,0,30.88794508067788,0,5.0,0,21.811028506708812,0,48.07747430072158,0,5,0,1.0010000000000048,0,28.0,0,39.6455456858189,0,43.62446940843565,0
1821.0,7,0,0,0,0.0,0,20.881459542248834,0,41.67102491319598,0,5,0,1.0010000000000048,0,29.0,0,39.091020795788175,0,37.979251919271334,0
1822.0,8,0,0,0,0.0,0,33.6289376522047,0,36.7620864708411,0,5,0,1.0010000000000048,0,30.0,0,32.86735295928458,0,31.26461807773394,0
1823.0,6,0,0,0,0.0,0,32.174188930334694,0,13.98198897011145,0,5,0,1.0010000000000048,0,31.0,0,28.324252228081708,0,24.311125059619005,0
1824.0,6,0,0,0,0.0,0,35.171564727447894,0,14.34747498421214,0,5,0,2.0020000000000095,0,33.0,0,22.1361767157522,0,18.45763204150407,0
1825.0,6,0,0,0,0.0,0,32.3635224409516,0,14.534461736676288,0,5,0,2.0020000000000095,0,35.0,0,16.577232797026443,0,13.683138098723475,0
1826.0,5,0,0,0,0.0,0,30.487605719235148,0,8.493149470438823,0,5,0,3.0030000000000143,0,38.0,0,10.772183344624214,0,9.721239688052727,0
1827.0,4,0,0,0,0.0,0,18.55141443399869,0,10.845231694639928,0,5,0,3.0030000000000143,0,41.0,0,6.6721833446242105,0,6.859341277381979,0
1828.0,5,0,1.0010000000000048,0,1.0,0,18.87041662715039,0,41.516241333444626,0,5,0,3.0030000000000143,0,44.0,0,2.572183344624206,0,5.0974428667112335,0
1829.0,5,0,1.0010000000000048,0,2.0,0,18.790340630787803,0,37.55076100700292,0,5,0,4.004000000000019,0,48.0,0,0.6618984106707466,0,4.435544456040489,0
1830.0,4,0,1.0010000000000048,0,3.0,0,19.08445587845271,0,28.643774012802865,0,5,0,12.858588620335581,0,53.0,0,0.008250145872710224,0,4.427294310167781,0
1831.0,4,0,1.0010000000000048,0,4.0,0,17.039677625028418,0,27.284070752160865,0,5,0,4.004000000000019,0,56.0,0,0.31081195895456504,0,4.1164823512132145,0
1832.0,4,0,1.0010000000000048,0,5.0,0,32.36770151915856,0,0.0,0,5,0,4.004000000000019,0,60.0,0,0.22032590613105765,0,3.8961564450821555,0
1833.0,4,0,1.0010000000000048,0,6.0,0,26.222519296052756,0,0.0,0,5,0,4.004000000000019,0,64.0,0,0.0708897659253481,0,3.8252666791568046,0
1834.0,4,0,2.0020000000000095,0,8.0,0,27.401002131564,0,0.0,0,5,0,4.004000000000019,0,68.0,0,0.0673886463991516,0,3.7578780327576524,0
1835.0,4,0,2.0020000000000095,0,10.0,0,28.31802776283709,0,0.0,0,5,0,11.511931779350121,0,73.0,0,0.003912143082603004,0,3.753965889675051,0
1836.0,3,0,2.0020000000000095,0,12.0,0,12.483966190609662,0,0.0,0,5,0,11.510996214221407,0,78.0,0,0.0004677825643591947,0,3.753498107110694,0
1837.0,3,0,2.0020000000000095,0,14.0,0,13.250216944035655,0,0.0,0,5,0,11.510996214221407,0,83.0,0,0.0,0,3.753498107110694,0
1838.0,3,0,2.0020000000000095,0,16.0,0,12.993860565833328,0,0.0,0,5,0,11.506406754317922,0,88.0,0,0.0022947299517456273,0,3.7512033771589515,0
1839.0,3,0,2.0020000000000095,0,18.0,0,14.450795061429544,0,0.0,0,5,0,11.50591149839721,0,93.0,0,0.0002476279603523118,0,3.750955749198596,0
1840.0,3,0,2.0020000000000095,0,20.0,0,9.38241669146492,0,0.0,0,5,0,11.505271728022649,0,98.0,0,0.00031988518728096955,0,3.750635864011315,0
1841.0,3,0,2.0020000000000095,0,22.0,0,8.487945542038966,0,0.0,0,5,0,11.505271728022649,0,103.0,0,0.0,0,3.750635864011315,0
1842.0,3,0,2.0020000000000095,0,24.0,0,10.051033634293441,0,0.0,0,5,0,11.505047796072873,0,108.0,0,0.0001119659748871552,0,3.750523898036427,0
1843.0,3,0,2.0020000000000095,0,26.0,0,9.913059458552476,0,0.0,0,5,0,11.505047796072873,0,113.0,0,0.0,0,3.750523898036427,0
1844.0,4,0,2.0020000000000095,0,28.0,0,15.86504993119786,0,51.26470059719715,0,6,0,11.505047796072873,0,118.0,0,5.680829809810899,0,54.845645175026064,0
1845.0,4,0,2.0020000000000095,0,30.0,0,18.004636408854708,0,44.13112578147043,0,6,0,11.505047796072873,0,123.0,0,6.83637752512696,0,48.0092676498991,0
1846.0,4,0,2.0020000000000095,0,32.0,0,16.40248555697078,0,38.09755096574371,0,6,0,11.505047796072873,0,128.0,0,6.644919441321332,0,41.36434820857777,0
1847.0,4,0,2.0020000000000095,0,34.0,0,17.23823153609453,0,31.314607225928203,0,6,0,11.505047796072873,0,133.0,0,5.677605810989559,0,35.68674239758821,0
1848.0,4,0,2.0020000000000095,0,36.0,0,16.867362024550374,0,24.36006393388311,0,6,0,11.505047796072873,0,138.0,0,6.169993241557319,0,29.516749156030894,0
1849.0,5,0,2.0020000000000095,0,38.0,0,22.692424307707277,0,67.68870024979749,0,6,0,11.505047796072873,0,143.0,0,5.1315401161092415,0,24.38520903992165,0
1850.0,6,0,2.0020000000000095,0,40.0,0,35.21968621777188,0,55.79390310646394,0,6,0,11.505047796072873,0,148.0,0,4.7498756649828735,0,19.635333374938774,0
1851.0,5,0,2.0020000000000095,0,42.0,0,24.231174060044765,0,45.06652957646492,0,6,0,11.505047796072873,0,153.0,0,3.6498756649828734,0,15.985457709955902,0
