step,straight_sortedCarList,straight_sortedCarList_hat,straight_queueLength,straight_queueLength_hat,straight_totalWaitingTime,straight_totalWaitingTime_hat,straight_avgSpeed,straight_avgSpeed_hat,straight_avgGapSpace,straight_avgGapSpace_hat,left_sortedCarList,left_sortedCarList_hat,left_queueLength,left_queueLength_hat,left_totalWaitingTime,left_totalWaitingTime_hat,left_avgSpeed,left_avgSpeed_hat,left_avgGapSpace,left_avgGapSpace_hat
3304.0,33,17,205.5040341344931,137.99472266330406,2281.0,1178.0,12.216534379450856,0.0019327803364591076,95.42600390490558,31.756297859909786,3,3,2.0020000000000095,2.0020000000000095,36.0,36.0,6.78388316947816,6.78388316947816,0.0,0.0
3305.0,34,17,205.50101302221555,137.99170155102644,2312.0,1195.0,12.438438780636574,0.003021112277606163,108.65326368476453,31.756297859909786,2,2,2.0020000000000095,2.0020000000000095,38.0,38.0,0.0,0.0,0.0,0.0
3328.0,22,12,122.33822573020426,17.003224614496006,120.0,85.0,8.145416116005483,5.792442270004787,82.4343589673159,49.44521333396485,2,2,2.0020000000000095,2.0020000000000095,84.0,84.0,0.0,0.0,0.0,0.0
3338.0,27,14,56.91233748476411,40.5073573087771,203.0,89.0,9.854062719904643,6.020573662124587,89.50743020421244,45.10740121942208,0,0,0,0,0,0,0,0,0,0
3424.0,32,17,202.6152443008409,96.59972131059901,2175.0,1074.0,6.580927764443216,6.5809277644432145,100.79153321632121,68.39966157880691,1,1,1.0010000000000048,1.0010000000000048,3.0,3.0,0.0,0.0,0.0,0.0
3447.0,23,11,122.98968956611009,16.003837093106483,148.0,50.0,13.592697138106095,9.306156000870935,115.368590191587,44.10222668230599,1,1,1.0010000000000048,1.0010000000000048,26.0,26.0,0.0,0.0,0.0,0.0
3457.0,30,21,71.52243886117891,63.018900975863616,148.0,106.0,11.087187444004982,14.185801330249177,122.70802921671122,95.81435441680543,0,0,0,0,0,0,0,0,0,0
3546.0,32,21,201.97569568510465,201.97569568510465,2343.0,1746.5,23.763870779048908,23.196109385591335,83.74181096833156,47.85889793983162,2,2,2.0020000000000095,2.0020000000000095,66.0,66.0,0.0,0.0,0.0,0.0
3569.0,20,16,17.003156345309066,17.003156345309066,56.0,56.0,17.92608947109105,14.208046680321424,125.27764781040081,98.1724321301666,2,2,2.0020000000000095,2.0020000000000095,112.0,112.0,0.0,0.0,0.0,0.0
3579.0,22,17,64.57896570844886,55.86636058440895,121.0,92.5,9.27292431267539,11.177133933846656,64.94883257717387,47.46649673063898,3,3,0,0,0.0,0.0,38.54267529301547,38.54267529301547,0.0,0.0
3668.0,32,26,207.03397269420378,207.03397269420378,2349.0,2090.0,19.50494028972436,19.50494028972436,63.484048806781956,59.29598368268276,9,8,32.00093628157774,32.00093628157774,234.0,234.0,5.758658936459954,1.316897004354488,55.31941858562668,16.550049508760875
3669.0,32,26,207.03397269420378,207.03397269420378,2379.0,2117.0,15.004940289724354,15.004940289724354,63.484048806781956,59.29598368268276,9,7,32.00093628157774,24.499935587360653,240.0,201.0,7.358182657732711,2.600052444888033,48.55256989757423,12.740959659510512
3670.0,33,27,208.0349726942038,208.0349726942038,2410.0,2145.0,20.637585500744535,20.637585500744535,110.13909298743994,105.95102786334074,9,8,32.00093628157774,24.499935587360653,246.0,206.0,6.640009402244618,8.871535640150583,42.970977757190056,46.468520764352846
3693.0,25,22,143.09324183907023,143.09324183907023,161.0,161.0,14.157132425036552,9.976528437730044,101.78219961960575,78.33778369612746,9,8,47.89647675490903,40.39539186367895,439.0,421.0,0.0,0.0,18.20594110588203,15.831865659307052
3703.0,31,28,99.51676521685158,99.51676521685158,174.0,174.5,7.870714840802268,7.8184089218413355,101.70546624728061,94.73793318461658,8,8,8.394455582101216,8.394455582101216,57.0,57.0,10.206358551126455,10.206358551126455,44.4861191351166,44.4861191351166
3704.0,32,28,113.19364975349816,97.49789842061018,188.0,182.0,6.481297867633312,5.760696775875964,98.8004743522705,86.13542806613296,7,7,8.394455582101216,8.394455582101216,59.0,59.0,10.838775114978102,10.838775114978102,31.363202629056076,31.363202629056076
3790.0,32,29,202.615262663647,202.615262663647,2276.0,2188.5,5.768238252014754,5.768238252014754,91.1666414390443,90.55328716197565,5,4,16.578959717232777,9.077896726467543,244.0,238.0,3.3199315168610504,3.3199315168610504,7.288452857499323,3.5379213621167054
3813.0,22,20,206.3525316260115,206.3525316260115,70.0,71.0,11.907828514431053,10.134223945515034,73.63485326478192,58.59563807929048,6,5,25.081019578736175,25.081019578736175,360.0,384.0,0.0002706166340719337,0.0004059249511079005,9.662493522356186,11.038959704824215
3814.0,21,20,110.10888429992949,110.10888429992949,73.0,74.0,7.932224598318683,7.126505505105673,69.46129078362766,61.41086020936068,6,5,25.081019578736175,25.081019578736175,366.0,390.0,0.0,0.0,9.662493522356186,11.038959704824215
3815.0,21,20,212.5886875678293,212.5886875678293,75.0,75.0,8.746927396711778,7.820630188009395,74.20624311824031,65.46661161776665,6,5,25.081019578736175,25.081019578736175,372.0,396.0,0.0,0.0,9.662493522356186,11.038959704824215
3816.0,19,19,17.08350085341131,17.08350085341131,76.0,76.0,8.734955186900285,8.734955186900285,65.32088676796005,65.32088676796005,6,5,25.081019578736175,25.081019578736175,378.0,402.0,0.0,0.0,9.662493522356186,11.038959704824215
3817.0,19,19,24.546006728019876,24.546006728019876,81.0,81.0,9.925178905866726,9.925178905866726,69.31049732231888,69.31049732231888,6,5,25.081019578736175,25.081019578736175,384.0,408.0,0.0,0.0,9.662493522356186,11.038959704824215
3818.0,19,18,24.52108828422932,24.52108828422932,86.0,86.0,14.85247610174588,11.475018678754914,110.33792154119385,68.44535524158894,6,5,25.081019578736175,25.081019578736175,390.0,414.0,0.0,0.0,9.662493522356186,11.038959704824215
3819.0,20,19,24.50567465359478,24.50567465359478,91.0,91.0,17.782942784576388,13.880087034275075,140.040713777473,103.64745061575306,6,6,25.081019578736175,25.081019578736175,396.0,396.0,0.0,0.0,9.662493522356186,9.662493522356186
3829.0,29,25,77.4870446282763,69.96654040738596,173.0,171.0,9.574509289059293,5.369833196061875,100.28877569131448,70.4044199406565,3,3,1.0010461668536124,1.0010461668536124,33.0,33.0,18.66525351203468,18.66525351203468,0.0,0.0
3912.0,32,29,200.91429205725137,193.41327431035882,2177.0,2121.5,28.088404259579324,28.088404259579324,72.47834437635625,70.72935208410138,5,5,22.50327106896249,22.50327106896249,283.0,283.0,0.0,0.0,9.078593273230787,9.078593273230787
3913.0,32,29,200.91429205725137,193.41327431035882,2206.0,2149.5,26.55227238868203,26.55227238868203,70.36041249156828,68.61142019931341,5,5,22.50327106896249,22.50327106896249,288.0,288.0,0.0,0.0,9.078593273230787,9.078593273230787
3936.0,27,24,16.963342105079875,16.963342105079875,61.0,61.0,19.281989736373234,19.545435486292853,125.3301205289677,128.00765622581326,7,7,29.143247974215925,29.143247974215925,417.0,417.0,2.960274952888053,2.960274952888053,17.918861482399876,17.918861482399876
3937.0,25,21,24.54680564133423,24.54680564133423,66.0,66.0,17.274861016752173,15.770278955513191,107.615503382324,92.63115767030764,7,7,29.143247974215925,29.143247974215925,423.0,423.0,1.6378310826580968,1.6378310826580968,15.725228572268705,15.725228572268707
3938.0,25,21,141.18954649284225,39.74000749204622,74.0,73.0,17.46390576003154,16.945766482510283,103.18315686379648,86.61114051909689,7,7,29.143247974215925,29.143247974215925,429.0,429.0,1.2177952457361547,1.2177952457361547,14.14607563015078,14.14607563015078
3948.0,34,28,117.23844370516957,117.23844370516957,181.0,168.0,10.484969811673944,12.273702308734437,97.8051042265476,94.4486353509993,4,4,0,0,0.0,0.0,21.830365670191664,21.830365670191664,47.65132111330587,47.65132111330587
3949.0,34,28,153.35599877793442,145.72973617405714,205.0,187.0,7.522607304947484,9.58717878246828,88.46021254960573,84.0792927622197,4,4,0,0,0.0,0.0,41.96033770779644,41.96033770779644,0.0,0.0
3950.0,36,30,145.53465254128008,137.97945322731385,223.0,200.0,6.757898961006896,8.68541243502044,99.2395879116215,96.30987903299004,3,3,0,0,0.0,0.0,39.879604875934376,39.879604875934376,0.0,0.0
4034.0,32,27,208.01055818269316,208.01055818269316,2313.0,1955.0,12.329496695012585,12.329496695012585,63.2848326127197,54.9549896143167,4,4,9.503131296686675,9.503131296686675,184.0,184.0,3.1195408995762532,3.1195408995762532,3.7505494391694683,3.7505494391694683
4035.0,33,28,208.01055818269316,208.01055818269316,2344.0,1982.0,18.799646058858578,18.799646058858578,113.44999711634523,105.12015411794223,4,4,9.503131296686675,9.503131296686675,187.0,187.0,4.864969722557447,4.864969722557447,3.7505494391694683,3.7505494391694683
4058.0,24,24,100.77974820167536,100.77974820167536,62.0,62.0,18.022852602316103,18.022852602316103,101.90069676496205,101.90069676496205,5,5,18.00644630587601,18.00644630587601,278.0,278.0,0.00029863579729935593,0.00029863579729935593,6.125081454925861,6.125081454925861
4068.0,30,27,110.5125303455324,110.5125303455324,139.0,116.0,6.2586190952896095,5.864753802286919,81.45725463449828,68.46234492523148,2,2,1.0010897040709779,1.0010897040709779,26.0,26.0,2.7555513491855517,2.7555513491855517,0.0,0.0
4156.0,31,24,202.41913864737015,187.4170717240874,2312.0,2180.5,2.991355667530293,2.991355667530293,66.3979450550148,63.43155708504294,6,1,24.505206963150016,1.0010532947752893,150.0,85.0,0.06236456742704507,0.0,12.252652979036636,0.0
4157.0,31,24,202.41913864737015,187.4170717240874,2342.0,2208.5,0.7413556675302928,0.7413556675302928,65.6565893874845,62.69020141751265,6,1,32.01042962805475,1.0010532947752893,156.0,86.0,0.0014687248065453336,0.0,12.250853909765661,0.0
4158.0,31,24,202.41913864737015,187.4170717240874,2372.0,2236.5,0.09042059027841748,0.09042059027841748,65.56616879720609,62.59978082723423,6,1,32.009246790200095,1.0010532947752893,162.0,87.0,0.0003942792848847885,0.0,12.250370979436351,0.0
4159.0,31,24,202.41913864737015,187.4170717240874,2402.0,2264.5,0.13217613910014292,0.13217613910014292,65.43399265810594,62.46760468813408,6,1,32.0081418197077,1.0010532947752893,168.0,88.0,0.0003683234974618341,0.0,12.249919852337147,0.0
4160.0,32,24,202.41913864737015,187.4170717240874,2432.0,2292.5,3.6212485145359774,0.05036852282380885,107.47193794354833,62.41723616531027,6,1,32.00750047949283,1.0010532947752893,174.0,89.0,0.00021378007162380867,0.0,12.249658016982988,0.0
4161.0,32,24,210.00741295726073,195.00534603397796,2463.0,2321.5,3.9853326143263446,0.04063962839216189,101.9055129098186,62.37659653691811,6,1,32.006631648018015,1.0010532947752893,180.0,90.0,0.00028961049160819554,0.0,12.249303311358759,0.0
4184.0,27,17,154.684691919918,154.684691919918,103.0,104.0,11.020543793081055,6.318389737233684,111.01564362729455,75.58907763418972,8,6,39.507308817733474,39.507308817733474,328.0,359.0,3.6448928467847854,3.6448928467847854,36.670705823780736,39.535840957361415
4185.0,27,17,154.67482367516328,154.67482367516328,111.0,112.0,11.839784987792566,7.431266326254837,109.51177683427304,72.92232657800383,8,6,39.507308817733474,39.507308817733474,335.0,366.0,3.398187790500231,3.398187790500231,30.916341705158878,33.78147683873955
4195.0,32,20,107.89915148103043,84.38033176480239,238.0,217.0,6.558476275283171,8.442418836307944,93.52247928288982,64.75283086916252,6,6,0,0,0.0,0.0,20.84239739051854,20.84239739051854,18.423018659787108,18.423018659787108
4196.0,32,20,115.75804301820233,84.37944501692395,257.0,230.0,5.3779156963615735,7.792379719778191,88.04235824986914,64.11669117639866,6,6,0,0,0.0,0.0,21.13034712723278,21.13034712723278,17.303507955655135,17.303507955655135
4278.0,32,22,204.97951261710242,189.97738025731945,2217.0,1602.0,8.40202326581778,8.241557140162595,62.760548562973085,45.57708534435398,8,2,47.00716870029922,31.00409602954487,524.0,80.0,0.0,0.0,16.73232292200236,3.7500195371278053
4279.0,33,24,204.97951261710242,189.97738025731945,2247.0,1624.0,10.395794261621468,10.395794261621468,110.6052360672018,93.42177284858269,8,3,47.00716870029922,47.00716870029922,532.0,140.0,0.0,0.0,16.73232292200236,3.7500195371278053
4280.0,33,24,207.4107709391763,192.4086385793933,2279.0,1648.0,6.589993524331956,6.589993524331956,104.10583947183775,86.92237625321866,8,3,47.00716870029922,47.00716870029922,540.0,143.0,0.0,0.0,16.73232292200236,3.7500195371278053
4281.0,33,24,205.99714889334814,190.99501653356518,2309.0,1670.0,6.802575958039835,6.802575958039835,97.63353658514038,80.45007336652128,8,3,47.00716870029922,47.00716870029922,548.0,146.0,0.0,0.0,16.73232292200236,3.7500195371278053
4282.0,33,24,207.06854680323772,192.06641444345473,2341.0,1694.0,6.515146644182666,6.515146644182666,91.13034100555382,73.9468777869347,8,3,47.00716870029922,47.00716870029922,556.0,149.0,0.0,0.0,16.73232292200236,3.7500195371278053
4305.0,27,23,257.64916829870515,228.92231402562618,192.0,80.0,7.3570834315261875,7.284412756832627,81.96035169509283,67.90579266281041,10,9,52.50816870029922,52.50816870029922,753.0,646.0,3.450913192195986,3.450913192195986,44.994344246516725,42.71723566242375
4306.0,27,24,54.6111907145354,54.6111907145354,111.0,86.0,9.151604281935354,9.545041066117074,92.6310199078273,85.93478203723826,10,9,52.50816870029922,52.50816870029922,762.0,654.0,2.9868252997441966,2.9868252997441966,39.90249651528696,37.625387931193984
4316.0,32,28,113.95048057374677,113.95048057374677,240.0,205.0,9.434084371987325,10.233700805424746,116.67838910641393,100.55874385615877,8,7,0,0,0.0,0.0,18.033253453779214,17.330833437849048,32.42852306195759,27.95947008887952
4400.0,32,25,205.21409864727565,190.21201129058727,2312.0,2196.0,6.307694113069478,6.307694113069478,88.24234300051597,85.45916764750251,9,5,43.56190898626123,27.558720784852028,543.0,314.0,0.036425285593611495,0.0,17.775204763111603,9.369029997698393
4423.0,23,17,22.948505636497885,22.948505636497885,65.0,65.0,14.436932921948845,15.86484558165159,84.60792420401046,78.23281665398746,11,9,64.06504387181259,64.06504387181259,763.0,692.0,0.0,0.0,21.51346181936548,23.654710223559647
4433.0,29,23,83.30995162728827,83.30995162728827,169.0,169.0,8.903832711429603,6.359505909823058,81.09465964750864,74.18503392968192,8,6,0,0,0.0,0.0,22.12624865013029,19.88039872833662,38.92233995979974,16.25696403071123
4522.0,33,24,202.35353815504038,172.34938850044745,2307.0,2053.5,6.382742472583109,3.89789189461383,98.80697978600594,74.373298066776,12,11,68.02004999778455,68.02004999778455,651.0,563.0,4.4605743821334904,4.460608971896935,22.904626099825194,20.70275173300409
4545.0,22,17,31.017706616344725,31.017706616344725,73.0,73.0,25.769971981200435,29.855286491167675,90.87724513396282,74.59009947094194,13,12,69.00692567550982,69.00692567550982,925.0,922.5,0.016834735349058497,0.019640524573901582,25.099816568258625,25.96095051383552
4555.0,25,20,69.87343275764131,69.87343275764131,155.0,155.0,12.973757944146424,10.59294110133396,73.96639692240426,61.49336116654067,10,10,46.98746294844608,46.98746294844608,41.0,41.0,11.586129319756012,11.586129319756012,62.63965611469402,62.63965611469402
4644.0,33,22,204.45382562001868,136.94459424882567,2301.0,1675.0,12.036230520552675,12.036230520552675,134.77208010671907,116.57239714058866,11,10,61.69236165157807,54.19132908736621,763.0,723.0,4.2525962777418425,4.2525962777418425,21.105489228888835,18.875917424767856
4645.0,33,22,204.45364794366142,136.94441657246844,2332.0,1697.0,12.366669033875457,12.366669033875457,122.40558874920086,104.20590578307045,11,10,61.69236165157807,54.19132908736621,773.0,732.0,6.852596277741842,6.852596277741842,21.105489228888835,18.875917424767856
4668.0,25,18,140.4508486347184,140.4508486347184,131.0,131.0,5.591233271999774,2.5533519601980186,74.00782432815384,46.91379889149103,11,11,61.69225963368993,61.69225963368993,1003.0,1003.0,2.246106483681385,2.246106483681385,40.66702757021836,40.66702757021836
4669.0,25,18,53.078149965583975,53.078149965583975,139.0,139.0,6.4231273263049635,3.135113542257437,78.59862302804798,48.631026893516776,11,11,61.69225963368993,61.69225963368993,1013.0,1013.0,2.2484087019612358,2.2484087019612358,35.95652579062389,35.956525790623886
4670.0,25,18,155.7603812249199,155.7603812249199,149.0,149.0,6.127458185353234,3.233501927020252,76.00263665320433,50.854490246894436,11,11,61.69225963368993,61.69225963368993,1023.0,1023.0,2.249790032929146,2.249790032929146,31.39160483805609,31.39160483805609
4671.0,24,17,53.078149965583975,53.078149965583975,157.0,157.0,6.825144239180228,3.34014406200001,76.01535567870732,47.46302420238266,11,11,61.69225963368993,61.69225963368993,1033.0,1033.0,2.2506188315098923,2.2506188315098923,27.096675702229717,27.096675702229717
4681.0,29,20,77.69558604950304,69.14919348379401,267.0,169.0,10.558721615372377,18.121210595016283,112.67980991200865,95.88967307790382,6,5,0,0,0.0,0.0,5.350484969757389,2.9759521446975814,24.902115248745417,13.779006807180556
4766.0,34,24,209.9455359343666,209.9455359343666,2271.0,1774.5,10.606488487494694,10.606488487494694,107.08810970429641,98.01892400171963,10,9,46.5976891402447,46.5976891402447,503.0,421.0,5.274219784787997,7.032293046383995,43.624059181408114,40.351457505431384
4789.0,25,20,246.98666705461608,246.98666705461608,170.0,168.0,12.707719787932822,13.897514987880328,118.44117850670645,129.08269956775243,10,10,61.596562451530176,61.596562451530176,721.0,721.0,0.0,0.0,21.076791840635188,21.076791840635188
4799.0,28,22,85.60116889860514,77.78981487098493,188.0,141.0,9.536687785216385,10.907821581790708,100.29227197331363,100.62658266120951,6,6,0,0,0.0,0.0,7.013199514559009,7.013199514559009,17.900712891105314,17.900712891105314
4888.0,32,19,202.51029041711598,150.00300165249837,2269.0,1815.0,19.91316960982221,19.91316960982221,97.98979796785291,86.929748666894,10,10,46.75793949855543,46.75793949855543,586.0,586.0,1.7076044472315004,1.7076044472315004,21.991865542083804,21.991865542083804
4889.0,32,19,202.51029041711598,150.00300165249837,2299.0,1838.0,19.73845394528179,19.73845394528179,91.69446476049197,80.63441545953307,10,10,46.75793949855543,46.75793949855543,594.0,594.0,4.0855659951836465,4.0855659951836465,22.825002828760706,22.825002828760706
4890.0,32,19,202.51029041711598,150.00300165249837,2329.0,1861.0,18.832190775519113,18.832190775519113,86.3053947228937,75.2453454219348,9,9,46.75793949855543,46.75793949855543,602.0,602.0,3.653793714399452,3.653793714399452,16.447302465902215,16.447302465902215
4891.0,33,19,202.51029041711598,150.00300165249837,2359.0,1884.0,21.984677882178225,19.947088246486956,101.5900199705591,68.7413779133687,9,9,46.75793949855543,46.75793949855543,610.0,610.0,4.399648152123207,4.399648152123207,16.447302465902215,16.447302465902215
4892.0,34,20,202.51029041711598,150.00300165249837,2389.0,1907.0,22.881271821721555,20.08372530004736,117.05504378228082,83.99263265475962,9,9,46.75793949855543,46.75793949855543,618.0,618.0,5.949655816814864,5.949655816814864,16.447302465902215,16.447302465902215
4893.0,34,20,202.51029041711598,150.00300165249837,2419.0,1930.0,21.46127927619476,19.05510925434571,111.60450520039932,78.38064413833476,8,8,46.75793949855543,46.75793949855543,626.0,626.0,0.0,0.0,16.447302465902215,16.447302465902215
4894.0,35,20,202.51029041711598,150.00300165249837,2449.0,1953.0,22.702029412375783,16.880702316412847,122.66786834249437,74.94306255984276,8,8,46.75793949855543,46.75793949855543,634.0,634.0,0.0,0.0,16.447302465902215,16.447302465902215
4895.0,35,20,202.51029041711598,150.00300165249837,2479.0,1976.0,20.64455391375542,14.730339479983762,114.53609623805049,71.39886654886865,8,8,46.75793949855543,46.75793949855543,642.0,642.0,0.0,0.0,16.447302465902215,16.447302465902215
4918.0,26,17,166.91288059387637,62.415819246448635,265.0,136.0,11.270663925039917,15.221046009691603,85.83212664591599,52.17216190385939,10,8,54.25925520041062,46.75820031422933,831.0,788.0,1.734156799921762,0.0005153638905966391,26.915982162135204,16.62783709903269
4919.0,27,17,166.91236429181714,62.41530294438939,277.0,146.0,11.407479899062242,15.109100302477117,95.80825304108642,51.45185262878915,10,8,54.25913443640616,46.75807955022486,840.0,796.0,1.623102533324262,4.025466815551185e-05,23.782471990869137,16.627787724947368
4929.0,34,21,115.84241181533234,108.28221165603692,335.0,225.0,7.2899775143493155,3.8918764294821675,109.24613172385708,61.63171104580259,6,4,45.758830163617624,0,7.0,0.0,6.423607190263027,6.97868128528172,13.527724822583437,8.990956835895147
4930.0,34,21,131.59450271058222,116.10749194460087,357.0,242.0,6.387479520021537,3.3120521498827693,100.57094376414405,58.71050525831534,5,3,0,0,0.0,0.0,2.3185703882965205,3.652235621178942,15.290526160534169,10.014981326343616
5010.0,32,24,207.85000627707126,207.85000627707126,2185.0,2198.0,10.626042597205313,10.626042597205313,63.44653422016498,70.20626609441501,11,8,53.12273634923119,45.62173597254363,550.0,533.0,6.239981396226735,2.759123867825636,33.26698093451035,15.888173184065463
5033.0,20,18,110.20999328049402,110.20999328049402,45.0,45.0,8.772026111189554,7.446486267709154,71.80627767664086,59.27867082456202,12,10,67.1337622708677,52.13169475278235,798.0,745.0,0.0,0.0,22.49625100168194,16.37168258397993
5043.0,27,24,62.43268972375566,62.43268972375566,97.0,73.5,14.791267091617224,15.819109801659701,113.5918889873955,105.74994144345996,8,8,51.130673074275535,51.130673074275535,136.0,136.0,12.394533950835884,12.394533950835884,11.993273773631596,11.993273773631596
5044.0,28,25,61.527443566734746,61.527443566734746,107.0,80.0,11.943541618146655,12.62466005148949,103.99339442302868,95.33030209102617,9,9,51.130673074275535,51.130673074275535,139.0,139.0,15.057275000742976,15.057275000742976,48.493161674556305,48.493161674556305
5045.0,28,25,116.18325462066655,116.18325462066655,120.0,99.0,10.12225253214847,10.252113061118177,90.58827821695711,81.84920341630452,8,8,51.130673074275535,51.130673074275535,50.0,50.0,11.870270701228655,11.870270701228655,50.89887738507205,50.89887738507205
5132.0,36,27,202.46860550004217,164.96343954660932,2292.0,1864.0,17.37239917259162,12.74634378193683,134.5930369354657,84.45613572223733,9,8,38.020272347358286,38.020272347358286,477.0,394.0,1.7150920462674162,1.7150920462674162,19.475700787415764,17.273769299105982
5133.0,36,28,202.46596897346936,164.9608030200365,2323.0,1889.0,15.037881945533229,13.72472314761239,125.90173442595027,103.31324699949855,9,8,38.020272347358286,38.020272347358286,484.0,400.0,0.38558465576456497,0.38558465576456497,19.082733753952123,16.88080226564234
5156.0,32,21,189.9330656873297,189.9330656873297,185.0,157.5,12.665749802792991,8.901855706107307,106.69243546416423,66.79678255560202,11,10,59.51339583455859,59.51339583455859,688.0,581.0,0.05025381813436796,0.05028957077662448,22.31713115878813,20.15940617633659
5157.0,33,21,91.79573961273854,91.79573961273854,198.0,169.5,14.725722041622994,8.975964481186042,111.57299030250026,62.98736330553426,11,10,67.014748056288,67.014748056288,699.0,591.0,0.0032807458850654847,0.0033178111105999345,22.31265259625444,20.15487888650247
5158.0,33,22,99.30839482936847,99.30839482936847,213.0,183.5,12.905028445448764,7.862826688056431,106.17815689302023,63.88704602770166,11,10,67.01210797764809,67.01210797764809,710.0,601.0,0.0005733094599678092,0.0005925783933029506,22.31185768495143,20.15405864459334
5168.0,40,25,191.36795443133647,160.16934746528955,408.0,385.0,7.513651815246989,4.032167532364239,116.64397039285713,68.46842163170967,6,6,44.52036969638012,44.52036969638012,13.0,13.0,3.7016733710794454,3.701673371079445,15.415615459505453,15.415615459505453
5254.0,33,20,201.45690292883313,201.45690292883313,2218.0,1462.0,10.148799490184523,4.468666343334052,96.38613003806348,79.50605115620513,5,4,24.24837599329122,23.247367541132235,396.0,317.0,0.0,0.0,8.27952083824538,8.27952083824538
5277.0,30,25,60.09778644248209,60.09778644248209,118.0,118.0,13.165179640118982,10.364487543612345,108.47085980076233,95.09182659501845,5,5,24.24837599329122,24.24837599329122,511.0,511.0,0.0,0.0,8.27952083824538,8.27952083824538
5278.0,30,24,238.9711846230348,238.9711846230348,130.0,130.0,11.307723935305557,5.986057238742884,98.41509141618148,64.41130549516117,5,5,24.24837599329122,24.24837599329122,516.0,516.0,0.0,0.0,8.27952083824538,8.27952083824538
5279.0,30,24,160.171974890177,160.171974890177,140.0,140.0,11.126809951811758,5.996366192169389,97.60796106336849,65.31117675714546,5,5,24.24837599329122,24.24837599329122,521.0,521.0,0.0,0.0,8.27952083824538,8.27952083824538
5280.0,29,23,67.57769620637295,67.57769620637295,150.0,150.0,9.491209566619002,4.478882676444654,94.42709513778193,61.820559078844006,5,5,24.24837599329122,24.24837599329122,526.0,526.0,0.0,0.0,8.27952083824538,8.27952083824538
5290.0,34,23,145.82296237608654,122.07791484968169,309.0,199.0,6.41356663745208,7.523215609505293,97.83604011058662,65.88181122808275,2,2,0,0,0.0,0.0,15.38835733971472,15.38835733971472,0.0,0.0
5376.0,33,22,215.48923404026257,200.4871260738592,2265.0,1885.0,4.329296328179912,4.329296328179912,108.07628240433344,100.15131879353903,9,8,39.43380981159031,39.43380981159031,284.0,284.0,1.8291846907134472,0.02541911723051003,26.911095048404384,16.71644933845198
5377.0,33,22,215.48796662622954,200.4858586598262,2297.0,1912.0,4.3330248476302105,4.3330248476302105,101.96589593655058,94.04093232575617,9,8,46.9398432925954,46.9398432925954,292.0,292.0,1.6015215865879986,0.0023868461625316958,23.822379934849476,16.713069625984232
5378.0,35,24,215.48760153968652,200.48549357328315,2329.0,1939.0,22.02938794956825,22.02938794956825,104.76688963953366,96.84192602873927,9,9,46.93869649881317,46.93869649881317,300.0,300.0,1.6999660373810974,1.6999660373810974,20.786115498858265,20.786115498858265
5379.0,35,24,215.48745354407205,200.48534557766868,2361.0,1965.9999999999998,21.961399646487266,21.961399646487266,97.96479473306329,90.0398311222689,9,9,46.93630101147329,46.93630101147329,308.0,308.0,0.9501741529740381,0.9501741529740381,19.2636951875035,19.2636951875035
5380.0,35,24,215.48745354407205,200.48534557766868,2393.0,1993.0,21.760209426259745,21.760209426259745,91.47656005086505,83.55159644007064,9,9,46.93567937897454,46.93567937897454,316.0,316.0,0.1998785105005159,0.1998785105005159,18.965199098926874,18.965199098926874
5381.0,35,24,215.48745354407205,200.48534557766868,2425.0,2020.0,21.57918898096457,21.57918898096457,85.35763559137521,77.4326719805808,9,9,46.93500614251248,46.93500614251248,324.0,324.0,0.02887872952445063,0.02887872952445063,18.922842385825717,18.922842385825717
5382.0,35,24,215.48745354407205,200.48534557766868,2457.0,2047.0000000000002,21.339229174296754,21.339229174296754,79.68088596415613,71.75592235336174,9,9,54.45934634201555,54.45934634201555,333.0,333.0,0.00022251662385072888,0.00022251662385072888,18.922533763239926,18.922533763239926
5405.0,22,14,134.1497582084765,134.1497582084765,317.0,317.0,7.422295430255337,6.057665815900294,76.48470446595528,42.05546936623971,10,10,54.43591516594341,54.43591516594341,540.0,540.0,0.9163923806976941,0.9163923806976941,21.578134863610074,21.578134863610074
5415.0,29,20,67.80679219303047,59.2939676780813,242.0,235.0,9.11134129920021,8.956712427569435,92.90843979274234,69.53167720880111,5,5,45.86263379004665,45.86263379004665,7.0,7.0,1.9241795561045165,1.9241795561045165,15.347565330367926,15.347565330367928
5416.0,29,20,67.80011644624284,59.2939676780813,255.0,246.0,7.744294493420107,8.921989398313546,83.96594790662633,65.67398083491183,4,4,0,0,0.0,0.0,2.6285181340009185,2.6285181340009185,12.92753042473673,12.92753042473673
5417.0,29,20,99.79426777677139,59.2939676780813,270.0,257.0,5.548685284732386,7.104233939558679,77.25954976136643,61.94725088408448,4,4,0,0,0.0,0.0,3.0198322022644457,3.0198322022644457,14.837520446049979,14.837520446049979
5498.0,32,22,200.8787371473842,200.8787371473842,2176.0,1690.0,7.447562704372376,7.447562704372376,72.34816053729797,61.1377447927345,5,4,24.497583506750914,23.496551348642498,366.0,298.0,0.0,0.0,8.383880722055725,8.383880722055725
5521.0,20,18,124.16511628156015,124.16511628156015,69.0,69.0,7.9104523245879905,8.723061253684266,66.11317308450509,68.53846684180567,5,5,24.497583506750914,24.497583506750914,481.0,481.0,0.0,0.0,8.383880722055725,8.383880722055725
